F_u,avg_end_edge,avg_edge_cloud,total_utility
0.5,12.278443160083446,90.2271573093365,581.0930216216328
1.0,20.22299102884247,92.12668905462495,638.6294361119891
1.5,19.417223925278677,96.2685626278653,683.2581463748311
2.0,25.50160420384977,95.41637689598635,719.7224577336219
2.5,32.20910935583415,100.56224312187473,750.5525936990737
3.0,31.630911835883246,102.0292779130042,777.2588722239782
3.5,42.84816508757312,98.62627612479578,800.8154793552549
4.0,43.18873492314302,100.8343251561322,821.8875824868201
4.5,45.1587991265926,102.74322726408116,840.949618447685
5.0,49.0682777749557,107.63954680125113,858.351893845611
5.5,56.053563034118795,104.76298604510025,874.3604353803182
6.0,57.230374658489815,109.06146476205068,889.1820298110626
6.5,58.90232879224458,108.17343089809864,902.980604108453
7.0,66.53185292358819,110.50407384753278,915.8883083359672
7.5,69.48144151123326,111.28049561191504,928.0132326992541
8.0,73.44049102373613,113.45590104288758,939.4449154672438
