F_u,avg_end_edge,avg_edge_cloud,total_utility
0.5,10.960390350828062,93.3141348160984,581.0930216216328
1.0,16.983147193593023,93.5751408522611,638.6294361119891
1.5,24.390379854868506,93.54459568838897,683.2581463748311
2.0,24.622902894161427,94.63735868627342,719.7224577336219
2.5,29.248187177437533,95.26718898697894,750.5525936990737
3.0,33.64830725472961,97.12915645619677,777.2588722239782
3.5,36.25725395112752,99.01817627551584,800.8154793552549
4.0,42.409495659525646,102.69696691612191,821.8875824868201
4.5,47.96587427967681,101.51791164492636,840.949618447685
5.0,49.86532176826973,107.75177415403864,858.351893845611
5.5,53.43893847463452,107.75756360343966,874.3604353803182
6.0,56.98995529077636,108.58028398405769,889.1820298110626
6.5,58.28267026884263,112.48003501670242,902.980604108453
7.0,61.61377433675658,109.98346165925405,915.8883083359672
7.5,68.33520433585063,114.79086906213453,928.0132326992541
8.0,77.5370383513907,114.58915554876542,939.4449154672438
